sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Te,Ne,C,F,Y,Dy,Er,Gd,Tb,Yb,Lu,Na,Mg,Al,Si,K,Ca,Fe,Ti,Cr
152,MINERAL_002,MINERAL_002_0053,Bastnaesite,0.312132633888747,0.1326785072222413,0.0,0.0,0.1334183853715837,0.0,0.005769744672612717,9159.12139309341,9.906833692020687e+18,0.055682572530065866,0.09644260791747686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,MINERAL_002,MINERAL_002_0054,Bastnaesite,0.28225109781732705,0.0525962269231945,0.0,0.0,0.11100644951518247,0.0,0.000329665336907613,14404.993598907007,1.0450261233061736e+17,0.05400553218371566,0.08750163715844676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,MINERAL_002,MINERAL_002_0055,Bastnaesite,0.34539759839359774,0.05022395771533531,0.0,0.0,0.03765311795454767,0.0,0.00984711649678301,9178.16684147207,5.107321356775783e+16,0.04213543839466161,0.09634208102096861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,MINERAL_002,MINERAL_002_0056,Bastnaesite,0.279839377180815,0.14244177513143663,0.0,0.0,0.0967457048984778,0.0,0.009914391860127422,13201.551012062671,8.181052520079236e+17,0.09555356339506446,0.09953739286867908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,MINERAL_002,MINERAL_002_0057,Bastnaesite,0.33402903294047637,0.11739332510076218,0.0,0.0,0.02891310137881746,0.0,0.0023908775436085206,19600.417420064892,1.1966940028547776e+16,0.08315663263302521,0.06266257008402853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,MINERAL_002,MINERAL_002_0058,Bastnaesite,0.3409431215761083,0.14948145801062085,0.0,0.0,0.05169639613460864,0.0,0.0067752644057437,9582.632301837968,1.6748422635280112e+16,0.099351858599043,0.05938145327271666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,MINERAL_002,MINERAL_002_0059,Bastnaesite,0.3219119742518092,0.09795050214406678,0.0,0.0,0.06095300216367907,0.0,0.007375070256327606,18873.934716867458,1.8518056207698076e+18,0.09263261476034423,0.03342961585052423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,MINERAL_002,MINERAL_002_0060,Bastnaesite,0.3080068928363312,0.06591374965539813,0.0,0.0,0.06731737825621693,0.0,0.006972626315783384,12067.31288226631,4.0941252866849413e+18,0.05259428277267533,0.020699831718158555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,MINERAL_002,MINERAL_002_0061,Bastnaesite,0.24121637018266037,0.14522830527783961,0.0,0.0,0.14093197573084262,0.0,0.0055644688664201625,12700.664510852474,3.3951939257290245e+18,0.054941150867829025,0.08273611646083498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,MINERAL_002,MINERAL_002_0062,Bastnaesite,0.2398322953245404,0.06660701735444968,0.0,0.0,0.017063378358153285,0.0,0.004898718753889365,12296.693887673668,4.132520299206277e+17,0.06988523036524824,0.07182672280105586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,MINERAL_002,MINERAL_002_0063,Bastnaesite,0.3591477729632089,0.08692853070430535,0.0,0.0,0.12325820710691829,0.0,0.004333814316545662,18473.60618662744,5.206938416184888e+18,0.045943029227984114,0.028163748268788445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,MINERAL_002,MINERAL_002_0064,Bastnaesite,0.25806655555415137,0.14345599838702747,0.0,0.0,0.0975505823033674,0.0,0.005737958960144946,11299.121398472533,7.789537478590593e+18,0.022606889897924923,0.0900941622051423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,MINERAL_002,MINERAL_002_0065,Bastnaesite,0.3311925655647708,0.05816411362251477,0.0,0.0,0.12465708837168336,0.0,0.0069868188928668765,13474.268442931063,7.344464442011364e+17,0.03315337283776497,0.056713100606056346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,MINERAL_002,MINERAL_002_0066,Bastnaesite,0.25992335516140497,0.09539621146138821,0.0,0.0,0.0467121350194951,0.0,0.007693544767993037,16592.144620248866,1.0471232924994054e+18,0.06450412790693905,0.02756056656498842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,MINERAL_002,MINERAL_002_0067,Bastnaesite,0.22889567568456576,0.13872905916605033,0.0,0.0,0.012505661120854713,0.0,0.006500026527192321,8316.683482028842,5.138490668338266e+18,0.06296359233308489,0.05506143272805662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,MINERAL_002,MINERAL_002_0068,Bastnaesite,0.2807913333960939,0.08194050602856374,0.0,0.0,0.021131422152764832,0.0,0.0018472862849705852,13493.955260775985,2.119101146616981e+18,0.09774477564536649,0.02048433705029691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,MINERAL_002,MINERAL_002_0069,Bastnaesite,0.262053905368918,0.14626579377157112,0.0,0.0,0.021250758791487415,0.0,0.008426876901119058,15398.584244116297,4.372459449170184e+18,0.06252860511816523,0.06407111601869045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,MINERAL_002,MINERAL_002_0070,Bastnaesite,0.24867960325619246,0.14973726003484883,0.0,0.0,0.03370327074787522,0.0,0.0032000648699128556,8715.220808034957,6.273466197611767e+17,0.07339767877562141,0.08364285281672286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,MINERAL_002,MINERAL_002_0071,Bastnaesite,0.31762080853167524,0.09860155240598711,0.0,0.0,0.034339014028009186,0.0,0.002793204427404006,18206.170252480122,9.44987448334824e+16,0.04170116252290575,0.03166928153696599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,MINERAL_002,MINERAL_002_0072,Bastnaesite,0.24906865059267197,0.08212915884340131,0.0,0.0,0.10709828651028187,0.0,0.0028343289337598543,11595.790147326563,1.50748746430137e+17,0.05143786555934603,0.06023921317517875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,MINERAL_002,MINERAL_002_0073,Bastnaesite,0.34955412235857264,0.14734389980818435,0.0,0.0,0.10379586506994243,0.0,0.005042180616713294,19156.153318210403,4.783683274920906e+16,0.025618303915639542,0.02551123331892481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,MINERAL_002,MINERAL_002_0074,Bastnaesite,0.3440293295708446,0.14987185363088856,0.0,0.0,0.01444429320635077,0.0,0.0070499667687636295,12410.980427067705,1.0785453989882094e+16,0.05550789398270803,0.08133710702565367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,MINERAL_002,MINERAL_002_0075,Bastnaesite,0.33905217339101856,0.09452131001322439,0.0,0.0,0.08893859953213465,0.0,0.007649994116875665,16201.643311645781,1.1058895215310644e+16,0.035904993682281026,0.036786814380857416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,MINERAL_002,MINERAL_002_0076,Bastnaesite,0.22054855571464235,0.05447456954418274,0.0,0.0,0.14021976641380265,0.0,0.007081047929533426,17174.54923254691,3.08591798843813e+18,0.025007657663433165,0.09727921682851713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,MINERAL_002,MINERAL_002_0077,Bastnaesite,0.38872848563685825,0.09470611234974133,0.0,0.0,0.09026206479359074,0.0,0.0004552351967079849,16641.047633744347,1.0199752741519323e+17,0.08346515974067643,0.061336628039941964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,MINERAL_002,MINERAL_002_0078,Bastnaesite,0.3006679265785564,0.12101747997970562,0.0,0.0,0.07023103587813014,0.0,0.003564535600317309,9777.253238892095,7.496376837054694e+17,0.03123845028659038,0.04567628126016554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,MINERAL_002,MINERAL_002_0079,Bastnaesite,0.3799347238734826,0.11260713276300421,0.0,0.0,0.030975506498409376,0.0,0.007023750378428863,12701.737861563965,4.734264614848747e+17,0.09145282995943917,0.06177389189271413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,MINERAL_002,MINERAL_002_0080,Bastnaesite,0.2397159768872628,0.11706497702112507,0.0,0.0,0.09918182206847158,0.0,0.005578450973117856,19065.272397245928,1.8114028146938627e+17,0.03460283811369606,0.011265572175491092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,MINERAL_002,MINERAL_002_0081,Bastnaesite,0.31888983736368615,0.14719188598466923,0.0,0.0,0.06418725486541955,0.0,0.009450553824262702,11551.391383179896,7.415421217346453e+16,0.08487218793170244,0.08182313509421124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,MINERAL_002,MINERAL_002_0082,Bastnaesite,0.3930817163354527,0.11619712408858358,0.0,0.0,0.05210571372865295,0.0,0.006647580343023152,19955.537909588245,1.8881209174523702e+17,0.09014642261186273,0.06505810579655619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,MINERAL_002,MINERAL_002_0083,Bastnaesite,0.3997396491793374,0.05914502023576632,0.0,0.0,0.026250183582460257,0.0,0.009262594196000671,17727.48417560241,2.7535842637421763e+17,0.020709272778461,0.09195042922194559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,MINERAL_002,MINERAL_002_0084,Bastnaesite,0.20483372499610894,0.10897310102096278,0.0,0.0,0.05225528618847606,0.0,0.002770051520279625,18845.577224332214,4.0563389661398815e+18,0.06939608610011673,0.09536620276702587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,MINERAL_002,MINERAL_002_0085,Bastnaesite,0.2962606666910633,0.07115810064062675,0.0,0.0,0.03376014555563214,0.0,0.007713782757746702,13691.808380226534,5.607442402090385e+16,0.08478508722789987,0.08298459176844608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,MINERAL_002,MINERAL_002_0086,Bastnaesite,0.2582845379347216,0.12950756349995635,0.0,0.0,0.05844227203289045,0.0,0.0013582139459825371,17385.748959231292,1.834070342515398e+16,0.09423704509405693,0.017156794553008677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,MINERAL_002,MINERAL_002_0087,Bastnaesite,0.2127441136634629,0.08503059822278525,0.0,0.0,0.036495563953354154,0.0,0.006914693260651356,10070.45632482303,8.886128809149323e+18,0.06664564252531491,0.09822936360461619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,MINERAL_002,MINERAL_002_0088,Bastnaesite,0.31392487978861183,0.10024364776431563,0.0,0.0,0.10305004974824344,0.0,0.0063176515961982675,10706.735434689519,2.3831033433727408e+17,0.08268010806313329,0.0767145436191182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,MINERAL_002,MINERAL_002_0089,Bastnaesite,0.20101665693984283,0.1203539146131592,0.0,0.0,0.12543800895950394,0.0,0.0066716442514061745,18752.76241021185,1.655222547328978e+18,0.060374321272362905,0.07536741568420184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,MINERAL_002,MINERAL_002_0090,Bastnaesite,0.32225551793400437,0.06716276759179385,0.0,0.0,0.11607112972705301,0.0,0.008394687914249764,15905.297271402298,1.1909128513758708e+16,0.06629568198938648,0.04445479563644942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,MINERAL_002,MINERAL_002_0091,Bastnaesite,0.3740362954069179,0.11010594411321878,0.0,0.0,0.06872581370009687,0.0,0.004948906986970487,17014.601281294752,9.549379206210406e+17,0.03885229177935645,0.01680473886216764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,MINERAL_002,MINERAL_002_0092,Bastnaesite,0.3767202929947779,0.06600346107390584,0.0,0.0,0.04411301140173804,0.0,0.006868453738807132,19989.356038279686,1.6434148460957222e+16,0.05425224801777752,0.05286518919910818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,MINERAL_002,MINERAL_002_0093,Bastnaesite,0.3908638966392077,0.13265784013455914,0.0,0.0,0.08967543406407487,0.0,0.0028429899610241892,18433.09397979485,1.4050789115448032e+17,0.0720079249880255,0.01504772404294779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,MINERAL_002,MINERAL_002_0094,Bastnaesite,0.3479727639606949,0.08327016284925182,0.0,0.0,0.1357418172995689,0.0,0.004798555643004889,13194.862665047629,3.156303267823873e+17,0.042595267542663226,0.061865305028310266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,MINERAL_002,MINERAL_002_0095,Bastnaesite,0.23694259150981778,0.1046697186616593,0.0,0.0,0.11379139026277652,0.0,0.008892123344595335,13260.270507469186,1.2868024420340992e+17,0.05508026410256399,0.08041821090261175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,MINERAL_002,MINERAL_002_0096,Bastnaesite,0.28693566421736105,0.1330710604642338,0.0,0.0,0.10701293634474641,0.0,0.006898163910540569,15810.980900936984,8.810940818992782e+16,0.09559220757023179,0.053259995861126036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,MINERAL_002,MINERAL_002_0097,Bastnaesite,0.3771798991095747,0.14690670621397733,0.0,0.0,0.06245906473253068,0.0,0.0009632451919618745,16851.59097876904,5.526525603701644e+18,0.028551223685994557,0.05563696717331976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,MINERAL_002,MINERAL_002_0098,Bastnaesite,0.25100925606695934,0.08275349776987574,0.0,0.0,0.034685760615464925,0.0,0.0010131987937192688,15398.307186884722,6.585141214709977e+16,0.05205002185365193,0.03662767519423636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,MINERAL_002,MINERAL_002_0099,Bastnaesite,0.28866253894579685,0.05883738196117059,0.0,0.0,0.03389591637682501,0.0,0.0046708817101555,10489.083527932191,4.4837668818806616e+16,0.08358623147716028,0.011173389140399396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,MINERAL_002,MINERAL_002_0100,Bastnaesite,0.323387395164179,0.14634891237795805,0.0,0.0,0.14905537783773223,0.0,0.00861542966832646,12454.593036463817,8.666406443603034e+18,0.028224011256056274,0.052636129606806685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,MINERAL_003,MINERAL_003_0001,Xenotime,0.0,0.0,0.0,0.06483689756163033,0.0021694086348295494,0.0,0.0,12315.872791736761,2.360138651098765e+16,0.0,0.0,0.5852263222998474,0.00048413908780828096,0.00011533644343475874,2.284245110306676e-05,8.564778036399973e-06,8.648376485045552e-08,1.5425009375746868e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,MINERAL_003,MINERAL_003_0002,Xenotime,0.0,0.0,0.0,0.10171633898126521,0.0035335849872650264,0.0,0.0,9874.813728794039,3.383991917229109e+17,0.0,0.0,0.4757194156554805,0.0008809960318854126,0.00030612039556763556,3.680002627630416e-05,3.4693528482086414e-06,7.904199569761392e-08,3.990492227990626e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,MINERAL_003,MINERAL_003_0003,Xenotime,0.0,0.0,0.0,0.1533881043416247,0.0025869685564929292,0.0,0.0,18706.93523926528,2.4385234948854816e+17,0.0,0.0,0.5716960722519276,0.0008137643764548511,1.622054122886407e-05,1.6290926303161824e-05,4.824994632522658e-06,9.766346237466155e-08,1.8109322335201123e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,MINERAL_003,MINERAL_003_0004,Xenotime,0.0,0.0,0.0,0.0773243018076984,0.008651579099222066,0.0,0.0,11377.657955990726,2.362890559350792e+17,0.0,0.0,0.5140751254384429,0.0009725720689922945,0.00013671359061961992,4.0171172005717766e-05,4.723029512606026e-07,3.005334462896082e-08,4.224401269309423e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,MINERAL_003,MINERAL_003_0005,Xenotime,0.0,0.0,0.0,0.050381186408054425,0.002469985008190052,0.0,0.0,12083.259275198736,2.0161671636422915e+18,0.0,0.0,0.5138966256712107,0.0009550517216123034,0.0003193738222409102,4.231269210797188e-05,1.2750660605647558e-06,8.070199484440529e-08,1.0633731724479906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,MINERAL_003,MINERAL_003_0006,Xenotime,0.0,0.0,0.0,0.09013312463205897,0.008275108975071447,0.0,0.0,17913.846642226614,1.005923768817431e+17,0.0,0.0,0.5513857570927228,0.0009190567409206508,0.0003886533239227919,3.0970500107357046e-05,3.865745478633357e-06,8.834354468555299e-08,4.7417431283170535e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,MINERAL_003,MINERAL_003_0007,Xenotime,0.0,0.0,0.0,0.15486914669962587,0.006558074322225792,0.0,0.0,12838.990001117978,6.304962524993469e+18,0.0,0.0,0.5190669326632377,0.0008668210360451593,6.921107252085951e-05,7.128071285751764e-06,9.529281548757208e-06,6.236351525364947e-10,2.4196334282104314e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,MINERAL_003,MINERAL_003_0008,Xenotime,0.0,0.0,0.0,0.11284015950238918,0.0046217227765463584,0.0,0.0,12796.42479568336,4.521197791268775e+16,0.0,0.0,0.5213608914791348,0.0008377276535293943,0.00024922674297124504,3.6094037807710586e-05,2.0641091664399136e-06,2.990238399799807e-08,2.6838341088552353e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,MINERAL_003,MINERAL_003_0009,Xenotime,0.0,0.0,0.0,0.09786124345915162,0.007083195769332366,0.0,0.0,16441.926207080985,1.2295907200484939e+17,0.0,0.0,0.5364853614384409,0.00012961711703499324,1.635664298897688e-05,4.37047001226283e-05,7.542380590106342e-06,1.4417598585067735e-08,4.94691114755872e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,MINERAL_003,MINERAL_003_0010,Xenotime,0.0,0.0,0.0,0.08182919682474869,0.0012007681814854734,0.0,0.0,17635.217257980985,2.2311530105123354e+17,0.0,0.0,0.566522198999061,0.00014654873841072602,2.0230206584962996e-06,2.901197425246842e-05,9.455549137141295e-06,7.588730474337926e-08,1.0701884011755024e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,MINERAL_003,MINERAL_003_0011,Xenotime,0.0,0.0,0.0,0.09695378348209993,0.004237859505732684,0.0,0.0,13220.317170293409,2.166241652387232e+16,0.0,0.0,0.6040789337808501,0.00091731711104406,0.00047635341902474795,2.816695390487108e-05,4.573495030044924e-06,7.234997384314279e-09,6.725432012658e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,MINERAL_003,MINERAL_003_0012,Xenotime,0.0,0.0,0.0,0.10556598328916031,0.00413517955079897,0.0,0.0,19888.90095079097,9.490747405598067e+16,0.0,0.0,0.5284931663408405,0.0005452050809130469,0.0003120245942402499,2.614992901630982e-05,9.552761589761285e-06,6.512996552410814e-08,2.4971520130725764e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,MINERAL_003,MINERAL_003_0013,Xenotime,0.0,0.0,0.0,0.06981240187601971,0.00334707434056504,0.0,0.0,8692.465835182571,1.5709435998477818e+16,0.0,0.0,0.5241477281592414,0.00037601741248618136,0.00015961753270431062,3.624006084570575e-05,7.433815419020589e-06,5.4976003498487386e-08,4.233556898432377e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,MINERAL_003,MINERAL_003_0014,Xenotime,0.0,0.0,0.0,0.1515949221186239,0.0026837141896896453,0.0,0.0,16670.424646230276,3.3826561622246124e+18,0.0,0.0,0.4770195551679956,0.00048360144847113166,0.0003782446191961817,4.2202690662618724e-05,4.839669987201916e-06,9.155551237096826e-08,4.159742125112223e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,MINERAL_003,MINERAL_003_0015,Xenotime,0.0,0.0,0.0,0.12647100819079576,0.007127786199110476,0.0,0.0,13970.064928972926,1.7566247491519526e+16,0.0,0.0,0.49268483040197864,0.00041390283066033507,6.195407972278871e-05,2.212983925124305e-05,1.8614679991756312e-06,9.483729745631826e-08,1.978259825400529e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,MINERAL_003,MINERAL_003_0016,Xenotime,0.0,0.0,0.0,0.1786139105132986,0.008907898482713578,0.0,0.0,18543.218760664047,2.815393659636009e+17,0.0,0.0,0.6036208103601876,2.4388334449047867e-05,0.00016063554886015203,1.2147273711997758e-05,3.3440862889311832e-06,9.699051836663141e-09,4.5327680492392294e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,MINERAL_003,MINERAL_003_0017,Xenotime,0.0,0.0,0.0,0.05005456627557049,0.008278826857711898,0.0,0.0,11547.108480337383,1.2806991587494064e+17,0.0,0.0,0.6015026080606592,6.657028245059005e-05,0.0001618263980253133,4.030534177982761e-05,7.126762622543868e-06,9.745709992092009e-08,1.558785741386252e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,MINERAL_003,MINERAL_003_0018,Xenotime,0.0,0.0,0.0,0.16687174982741942,0.0026209594532403445,0.0,0.0,10318.166856935808,5.33122347625067e+16,0.0,0.0,0.5922736421734747,0.0005617031823537777,0.0004748207640482285,4.57743424108252e-05,1.3762502094390383e-06,5.43746368598196e-08,4.462834287653173e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,MINERAL_003,MINERAL_003_0019,Xenotime,0.0,0.0,0.0,0.1688442766844656,0.005711949262793161,0.0,0.0,14920.70730596216,1.5964270357422945e+18,0.0,0.0,0.556961584360509,0.0006043091001666152,2.4557255056043393e-05,1.6541481707836532e-05,9.537475558864734e-06,6.772509594672876e-08,5.327000646241081e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,MINERAL_003,MINERAL_003_0020,Xenotime,0.0,0.0,0.0,0.059620947133540006,0.006774099405464381,0.0,0.0,11824.110751030361,1.052207690896973e+17,0.0,0.0,0.4920737218195913,0.00022390423889408152,0.00022901519684488463,9.344115534762055e-07,7.43717786262589e-06,7.064520063453714e-08,3.199738718302519e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,MINERAL_003,MINERAL_003_0021,Xenotime,0.0,0.0,0.0,0.11450285293243982,0.009257047393893644,0.0,0.0,11995.749772475368,1.0087849157432456e+16,0.0,0.0,0.5555248020710258,0.00030358699592633934,0.00036825930198242394,4.250525752219864e-06,5.357297599677214e-06,4.664362105592923e-09,3.626636181676463e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,MINERAL_003,MINERAL_003_0022,Xenotime,0.0,0.0,0.0,0.10197865368611098,0.006642062546809042,0.0,0.0,9212.661667804065,9.924186852615764e+18,0.0,0.0,0.4808719377977355,0.0005861669360019741,0.00035926985487999503,4.632143504494194e-05,8.185643825870203e-06,9.459262400702354e-08,4.952241454894163e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,MINERAL_003,MINERAL_003_0023,Xenotime,0.0,0.0,0.0,0.1762512863549609,0.009394874828971014,0.0,0.0,12017.907088435379,5.76043932678333e+18,0.0,0.0,0.5288056105458043,0.00089316186006069,0.00014842147430498348,3.227651003240287e-05,9.987655072060946e-06,1.897641782053383e-09,3.708894717778684e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,MINERAL_003,MINERAL_003_0024,Xenotime,0.0,0.0,0.0,0.12261868176587287,0.002490974593434843,0.0,0.0,10396.07344515539,9.115126776520356e+17,0.0,0.0,0.5910794777734477,0.000992024219898468,0.00029907978180979177,2.0087693516976885e-05,9.973113475180132e-06,3.043565565379805e-08,3.983143163178574e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,MINERAL_003,MINERAL_003_0025,Xenotime,0.0,0.0,0.0,0.08881703502109412,0.005994819896960586,0.0,0.0,14587.661425314493,1.2924373675244237e+17,0.0,0.0,0.49876754588006106,0.0001132882645424308,0.00043987659189674,8.020264869202376e-06,3.4858632013516557e-06,3.425072344407402e-08,2.7015400576192805e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,MINERAL_003,MINERAL_003_0026,Xenotime,0.0,0.0,0.0,0.06753884082027159,0.00534000251668649,0.0,0.0,19295.523547927536,1.7176099455819876e+16,0.0,0.0,0.5597276646643797,0.0003469489081870419,0.00035048837453748787,2.295866234073858e-05,4.097073100208379e-06,9.228832380194143e-08,1.665020424835073e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
