sample_id,sample_type_id,unique_id,sample_type_name,Ce,La,Nd,P,O,Pr,Sm,Y,Te,Ne,C,F,Dy,Er,Gd,Tb,Yb,Lu,Ho,Ca,Na,Mg,Al,Si,K,Fe,Ti,Cr
277,MINERAL_003,MINERAL_003_0078,Xenotime,0.0,0.0,0.0,0.23933806890283355,0.013877983943718909,0.0,0.0,0.47221613725028255,18332.114568286597,5.4635148505329075e+17,0.0,0.0,0.04035508437667355,0.011003186080809503,0.009152501703958477,0.004118612997563915,0.010927323999082403,0.00022316073294068354,0.0011040904704745253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,MINERAL_003,MINERAL_003_0079,Xenotime,0.0,0.0,0.0,0.20029415331775935,0.012446599402380543,0.0,0.0,0.5120313236404688,15676.132981320872,4.739123355079437e+18,0.0,0.0,0.04881258307113673,0.011281135157569474,0.009462556594145657,0.005814799819746525,0.010509453815705708,0.00020353089847109692,0.0011778606671129543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,MINERAL_003,MINERAL_003_0080,Xenotime,0.0,0.0,0.0,0.22795272234404163,0.013136966272767931,0.0,0.0,0.4858255470563275,19370.619760748297,7.207169230686496e+18,0.0,0.0,0.041498941414691695,0.010588255114319602,0.009087344543481082,0.005180608277013823,0.010481422759025635,0.0002158400034535595,0.0010433223705936328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,MINERAL_003,MINERAL_003_0081,Xenotime,0.0,0.0,0.0,0.23812360021324297,0.012906018183912198,0.0,0.0,0.48683121630841913,17210.524300585537,5.3715134399916664e+16,0.0,0.0,0.04614894031515068,0.011383594881909246,0.008512314172874536,0.004879732546545116,0.010617114094153847,0.00021976908648756473,0.001462456539373835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,MINERAL_003,MINERAL_003_0082,Xenotime,0.0,0.0,0.0,0.21219221019776388,0.011620926501893544,0.0,0.0,0.40415512738775733,8738.065422326184,6.353380587592102e+16,0.0,0.0,0.04670881882459466,0.011424353403701163,0.009617913954622567,0.005060174914206926,0.01011569065820669,0.00020182401373637784,0.001017930815254223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,MINERAL_003,MINERAL_003_0083,Xenotime,0.0,0.0,0.0,0.23764529602868023,0.011088735846474844,0.0,0.0,0.45417258543796357,11550.296512954275,2.9906542135819223e+18,0.0,0.0,0.046723295275552745,0.010847564869404155,0.008635340660114173,0.00412160338586999,0.010112786659659218,0.00021628523490228069,0.001032739126846068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,MINERAL_003,MINERAL_003_0084,Xenotime,0.0,0.0,0.0,0.20142723339728988,0.010618546432450247,0.0,0.0,0.5026776346893828,16987.35203172046,1.7325303792326576e+16,0.0,0.0,0.046116559302744886,0.011026408305553516,0.00999756832849443,0.004318738080649648,0.011172462807166482,0.0002084781034508104,0.0011006833309352459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,MINERAL_003,MINERAL_003_0085,Xenotime,0.0,0.0,0.0,0.20394884501997415,0.01442848494457675,0.0,0.0,0.39237316399878375,8654.843496398438,6.84368446904242e+16,0.0,0.0,0.04311885419793105,0.010250638938461105,0.009337120196913155,0.00435174889304051,0.011105925313043266,0.00021519061578351533,0.001288949943636411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,MINERAL_003,MINERAL_003_0086,Xenotime,0.0,0.0,0.0,0.23842626566994166,0.01107698711154033,0.0,0.0,0.4137774836962736,14556.77320739475,1.3730397028896309e+17,0.0,0.0,0.045390080750118966,0.010285820162026746,0.00987728999930672,0.004902452309475815,0.011001877159192396,0.0002309050511579742,0.0010759357781032753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,MINERAL_003,MINERAL_003_0087,Xenotime,0.0,0.0,0.0,0.2490866447843453,0.01191784021823877,0.0,0.0,0.40464838415108095,18037.04598172942,9.583559667471926e+16,0.0,0.0,0.03956079846181166,0.01154870781993556,0.009487899606238975,0.006098371167831406,0.010625458492275468,0.00023414377374056454,0.0014190087978861049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,MINERAL_003,MINERAL_003_0088,Xenotime,0.0,0.0,0.0,0.22546873061591677,0.010933552480988951,0.0,0.0,0.5009286956975364,16578.379541937542,3.200617571299018e+16,0.0,0.0,0.04324090964235724,0.01015168661718912,0.009790179907162376,0.006179949169320826,0.010810605632958053,0.00023888322200960285,0.0010702768344075897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,MINERAL_003,MINERAL_003_0089,Xenotime,0.0,0.0,0.0,0.21459974302501222,0.014143019924630584,0.0,0.0,0.3962990393442893,15106.81282398746,1.735206688684922e+17,0.0,0.0,0.037664254194749745,0.010523448376138552,0.009593114081458985,0.006137296927407083,0.010081404040136457,0.0002257504891429921,0.0012866298904172528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,MINERAL_003,MINERAL_003_0090,Xenotime,0.0,0.0,0.0,0.2151119334911562,0.012496355335223829,0.0,0.0,0.45492575637083527,11276.672700088111,4.320600404814143e+17,0.0,0.0,0.04009025621166877,0.010772454229043195,0.009114847091184517,0.005523967632986206,0.010245358665203314,0.00022777748151736512,0.0011880364595359173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,MINERAL_003,MINERAL_003_0091,Xenotime,0.0,0.0,0.0,0.2104299056777355,0.011416748914508239,0.0,0.0,0.45540168296894246,14727.65487009747,5.067013231073199e+18,0.0,0.0,0.050482255209477925,0.01017095791170658,0.008600972393080957,0.004529817960340758,0.010711487672714447,0.0002454028656478089,0.001250422655076996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,MINERAL_003,MINERAL_003_0092,Xenotime,0.0,0.0,0.0,0.20264588067918066,0.010945457793511457,0.0,0.0,0.4894145275572628,18418.418810834068,1.2145109613347392e+17,0.0,0.0,0.04683923305465412,0.01007538963418194,0.008646146839681077,0.0055582171436798404,0.01169971510822053,0.0002478634578546602,0.0013438906628574136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,MINERAL_003,MINERAL_003_0093,Xenotime,0.0,0.0,0.0,0.24848973172523425,0.013234824193615486,0.0,0.0,0.4351722591955807,14489.780141333482,1.5869819729581793e+18,0.0,0.0,0.03698545766635339,0.01002337150403419,0.008789973680086955,0.0060644639652003085,0.010531218476033503,0.0002474037102728047,0.0010862304159436058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,MINERAL_003,MINERAL_003_0094,Xenotime,0.0,0.0,0.0,0.20367459419782385,0.013951130992765015,0.0,0.0,0.5110844611478333,13495.00441417373,1.3367485664127424e+17,0.0,0.0,0.03527232124541076,0.011155499993502543,0.009973298875420753,0.004214502305077283,0.010697654288955905,0.00023060704098519538,0.0010694741033495817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,MINERAL_003,MINERAL_003_0095,Xenotime,0.0,0.0,0.0,0.22554741350222252,0.01421049763901909,0.0,0.0,0.42889676905686314,12725.68330525629,6.378940077515585e+17,0.0,0.0,0.04919806265446338,0.011993401417848392,0.009369742691856055,0.005475210717362606,0.010077710990227355,0.00022806140764734762,0.0012024157444488317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,MINERAL_003,MINERAL_003_0096,Xenotime,0.0,0.0,0.0,0.2203733571972802,0.014445652779717062,0.0,0.0,0.4616468328909549,8946.318313714162,3.789680147192002e+18,0.0,0.0,0.04537941731573777,0.010299952465100532,0.009461835193913682,0.004601526297475502,0.010269079409104532,0.0002161520169750339,0.001285836876228954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,MINERAL_003,MINERAL_003_0097,Xenotime,0.0,0.0,0.0,0.22873169699355766,0.010388027691674403,0.0,0.0,0.39748218374767774,13103.418408133373,5.513656497055813e+17,0.0,0.0,0.03447817357442247,0.011352756822664314,0.00880135587697657,0.004764712301834418,0.01064392126487308,0.00023545282791332252,0.0011771749824228649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,MINERAL_003,MINERAL_003_0098,Xenotime,0.0,0.0,0.0,0.23194923404812745,0.01295370118179388,0.0,0.0,0.46738988431206835,16650.254650936222,1.3793486525551078e+18,0.0,0.0,0.04809536036157862,0.011211834385894225,0.00860988279965533,0.004884788975725162,0.011400424504796542,0.00021965675690734202,0.0013352621777471658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,MINERAL_003,MINERAL_003_0099,Xenotime,0.0,0.0,0.0,0.20713776784842755,0.0106631391461477,0.0,0.0,0.4735957396300403,19060.42902081779,1.0249789450789486e+17,0.0,0.0,0.03583399784390207,0.01123046668318607,0.009280829128670036,0.005121058010006698,0.011131139722233873,0.00024059880918749795,0.0012831072035490083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,MINERAL_003,MINERAL_003_0100,Xenotime,0.0,0.0,0.0,0.22432506035750788,0.010186489679890892,0.0,0.0,0.4863552242357363,19964.656900868264,7.520369300785069e+17,0.0,0.0,0.04841443621352738,0.01164927277132343,0.009811710490201943,0.005803555608816171,0.011153994696829934,0.00020645954862055996,0.0013625674754851437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,MINERAL_004,MINERAL_004_0001,Parisite,0.309230805943292,0.166759353608956,0.09765807492029488,0.0,0.2556279537821884,0.008209005282225672,0.0,0.0,13099.556485950865,2.8020528251785555e+17,0.2672651081486311,0.5395736095042175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04623974645539745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,MINERAL_004,MINERAL_004_0002,Parisite,0.2784681308791308,0.15716009027111,0.0942415105552572,0.0,0.15683735302150656,0.008177892016602108,0.0,0.0,17019.357905291145,3.8503236283071336e+16,0.2554150230049036,0.5787476057439124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052838689071782935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,MINERAL_004,MINERAL_004_0003,Parisite,0.2597013111368544,0.16876689254219604,0.09586726775104457,0.0,0.18709369865777103,0.008216180422000242,0.0,0.0,14742.613216323249,1.6652641077898132e+16,0.21927682662871084,0.5578848099611508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05154464779558616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,MINERAL_004,MINERAL_004_0004,Parisite,0.24541026962554208,0.16889448509146196,0.11567165085253181,0.0,0.28266834552759074,0.008164852900476145,0.0,0.0,16279.812796979357,8.04197738920926e+17,0.24762658367685342,0.6069495532108746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04675968304439584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,MINERAL_004,MINERAL_004_0005,Parisite,0.2711128647180262,0.14638791717474045,0.1115869222898187,0.0,0.1578219795905203,0.00858193086339024,0.0,0.0,12969.557909644616,3.057034701411728e+17,0.27115856061834986,0.5106567518623282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05495545638940822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,MINERAL_004,MINERAL_004_0006,Parisite,0.27309655788288395,0.16376377287179508,0.09327573207105797,0.0,0.14180730369346534,0.008198842045356114,0.0,0.0,8204.754094345491,2.4907265574886723e+18,0.2797274012253435,0.6000150123535452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051618619657886305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,MINERAL_004,MINERAL_004_0007,Parisite,0.2433965400634512,0.18657530155326374,0.10836755155888175,0.0,0.14183665600031575,0.008558275027520315,0.0,0.0,12586.638583085629,2.2363176314897188e+16,0.22012226927856007,0.5053276370787345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687327858800661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,MINERAL_004,MINERAL_004_0008,Parisite,0.2514327113745787,0.15413542822196688,0.0830466344616475,0.0,0.18237135174897878,0.008212096032590903,0.0,0.0,8690.119999339599,1.3462904449062672e+17,0.23545445417198085,0.5223106029392452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05457873374782089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,MINERAL_004,MINERAL_004_0009,Parisite,0.2481165498048561,0.16461301233000192,0.08799378959002796,0.0,0.12102822544111556,0.008957049639729514,0.0,0.0,17736.073458410883,6.080249487453882e+17,0.25947210500109974,0.5785167261823585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05065325386230536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,MINERAL_004,MINERAL_004_0010,Parisite,0.2839174177893098,0.1478512926709954,0.10990458231072975,0.0,0.17980916606554465,0.008900257009430979,0.0,0.0,10035.720857178227,1.057385295101942e+17,0.2040913343726131,0.5741901587737528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04739214307573834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,MINERAL_004,MINERAL_004_0011,Parisite,0.29993274340169374,0.18561402716848308,0.10535109980805694,0.0,0.13100098241692512,0.00823075033872824,0.0,0.0,11982.910034653058,6.00120828527534e+18,0.20634688794103892,0.5223938368752677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489247508683395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,MINERAL_004,MINERAL_004_0012,Parisite,0.2855071694761287,0.16182203739219125,0.07875571856809324,0.0,0.18976712609515417,0.008887205965117016,0.0,0.0,15855.218195786421,2.9655264035384908e+16,0.2198094407369882,0.5725458323187858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051554687417305484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,MINERAL_004,MINERAL_004_0013,Parisite,0.309350517933046,0.14579511701457243,0.07167324314735196,0.0,0.153745311695412,0.00876974898237937,0.0,0.0,17546.781326050204,4.590996236978057e+17,0.27968589190887133,0.5313306559415895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048527122429691275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,MINERAL_004,MINERAL_004_0014,Parisite,0.27292455238826496,0.1476771591390129,0.06367124510227708,0.0,0.2770653086300545,0.008970105875630668,0.0,0.0,16662.407205770898,2.1067377834307407e+18,0.21064839628091944,0.5410113505290127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052341247522771875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,MINERAL_004,MINERAL_004_0015,Parisite,0.2832806138497151,0.14766425278692677,0.07540530090441007,0.0,0.12143201104474706,0.008481873034754174,0.0,0.0,12111.707807229548,1.869623704234659e+16,0.2749955411789518,0.5608592093430345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04557155138216029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,MINERAL_004,MINERAL_004_0016,Parisite,0.2597867044571817,0.16036528453415683,0.0641498055308552,0.0,0.2837838913627666,0.008203489707476568,0.0,0.0,17170.240619390825,3.951493042585125e+16,0.2916543489277018,0.5999599775314789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05196147582967385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,MINERAL_004,MINERAL_004_0017,Parisite,0.3083202321072279,0.15234215964051215,0.09491791031696421,0.0,0.10752446215984904,0.008004308494606633,0.0,0.0,13016.8938504849,4.272075578426192e+16,0.21522857454673255,0.5533416024836739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515621813497786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,MINERAL_004,MINERAL_004_0018,Parisite,0.28711475993921726,0.14997762509828502,0.10584768952087276,0.0,0.2547627415591885,0.0080773466559502,0.0,0.0,10885.41080721049,4.5790459576731904e+17,0.22380644950963877,0.5370118806948693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04655348729660079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,MINERAL_004,MINERAL_004_0019,Parisite,0.2708371622142181,0.15454317946463172,0.11432682331770691,0.0,0.10295192459347496,0.008662050348914277,0.0,0.0,17452.967529490106,5.437290523214372e+17,0.2134469848956756,0.5640316560035986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05160152873637339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,MINERAL_004,MINERAL_004_0020,Parisite,0.26027811381764665,0.16180662981001767,0.09723323251601393,0.0,0.15366244935448295,0.008105732064965274,0.0,0.0,16266.682337385417,1.162330678751861e+16,0.29000302815507845,0.5289262631681942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047429707603125856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,MINERAL_004,MINERAL_004_0021,Parisite,0.27567897788329987,0.14749071878102346,0.0784421124239779,0.0,0.23336712516801,0.008908529956685864,0.0,0.0,10180.417878193079,1.576421540836606e+18,0.280294744437663,0.6139199856574449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04641564588675736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,MINERAL_004,MINERAL_004_0022,Parisite,0.2478722627057196,0.15918519844738743,0.10523982584409577,0.0,0.27311386541262556,0.008031392909685868,0.0,0.0,14748.663188370501,2.4100153690514734e+18,0.21283891379633127,0.5033717384590075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04932855972669182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,MINERAL_004,MINERAL_004_0023,Parisite,0.25588683525396,0.15077524668688969,0.10703682828264,0.0,0.12241718918411469,0.00865392472270712,0.0,0.0,11234.986023860107,1.4731126276734124e+16,0.2944971259405215,0.5627730525638913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04564631536349053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,MINERAL_004,MINERAL_004_0024,Parisite,0.2734986613263186,0.16068017066154044,0.1054683775171763,0.0,0.19775600991221487,0.008414107683382929,0.0,0.0,10415.986473379118,7.110891893262547e+16,0.2468377994602628,0.5613421425075381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04692061185000343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,MINERAL_004,MINERAL_004_0025,Parisite,0.2569930709746079,0.17584582268833654,0.07462991933318508,0.0,0.13391169943744236,0.008025465165941043,0.0,0.0,8922.027558976471,2.1218629184735427e+18,0.256776106312063,0.5263613547245533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05169010025952944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,MINERAL_004,MINERAL_004_0026,Parisite,0.26715877623250167,0.18165674248607233,0.11882979106142363,0.0,0.2172066818965277,0.008109136315935605,0.0,0.0,8257.800829669122,1.3981699206720043e+17,0.2746675726261337,0.59223899067506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04551485804167614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,MINERAL_004,MINERAL_004_0027,Parisite,0.2973211399295764,0.18400051516352958,0.05695999515060783,0.0,0.1818885165804731,0.008095736939148362,0.0,0.0,19980.898751984016,2.7604743753383823e+18,0.27219051817390005,0.6185988914814722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04740180878250704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,MINERAL_004,MINERAL_004_0028,Parisite,0.24521785496130827,0.1493242751645134,0.07856816349969126,0.0,0.12580288225921166,0.008549211107475568,0.0,0.0,10830.525415178838,1.4434539049878147e+17,0.26761107146951474,0.61581325216921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052436371890976476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,MINERAL_004,MINERAL_004_0029,Parisite,0.30462046773193685,0.16722102496434887,0.07619482381670503,0.0,0.2074688797038587,0.008907726333907838,0.0,0.0,13737.776999148255,2.4888167426523843e+17,0.23990316001198772,0.5359238072046876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04787561135018787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,MINERAL_004,MINERAL_004_0030,Parisite,0.25574272574066204,0.16207672929040953,0.07581147420922692,0.0,0.19519344341321715,0.008136960591486038,0.0,0.0,19987.93905646925,9.541083992503648e+18,0.2331440007864992,0.5392314320697311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146126783969737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,MINERAL_004,MINERAL_004_0031,Parisite,0.2894460039225597,0.18550408077497393,0.11593293410935754,0.0,0.16598072177603646,0.008802554590188564,0.0,0.0,18643.037459114938,2.8019208527334512e+17,0.2076232695278541,0.5677672968925624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04924444123153924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,MINERAL_004,MINERAL_004_0032,Parisite,0.24773958197407578,0.17019613040982215,0.10091299377888054,0.0,0.19605333689575852,0.008939350152225701,0.0,0.0,14415.572156897957,1.1302214959657744e+17,0.210823036724338,0.6052193502630091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04984385129027777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,MINERAL_004,MINERAL_004_0033,Parisite,0.28207028864662304,0.17891637805025742,0.10792336297158264,0.0,0.22249635884289692,0.008563991741463082,0.0,0.0,11899.587439155595,1.2827959242342726e+16,0.26896118918138345,0.508004122569268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04866367447215315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,MINERAL_004,MINERAL_004_0034,Parisite,0.2684754776661806,0.17652231536300694,0.06842366551711596,0.0,0.2540424133049747,0.00804749171265065,0.0,0.0,15049.193358888651,8.306835533345134e+16,0.23774127645489238,0.6009059361363884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078141005858402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,MINERAL_004,MINERAL_004_0035,Parisite,0.29857806153024397,0.1723503442879516,0.11377395484113581,0.0,0.24492205031741113,0.008456764724329255,0.0,0.0,12275.277512489753,1.7694963426140208e+16,0.2663550235598952,0.597463687443452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04512781660338631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,MINERAL_004,MINERAL_004_0036,Parisite,0.2575021299490771,0.16055775890741308,0.05255102072049214,0.0,0.28027561733862594,0.008007534263317552,0.0,0.0,13134.781897597739,2.487794432767295e+18,0.2009997349168477,0.6105281893589752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046865195180272316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,MINERAL_004,MINERAL_004_0037,Parisite,0.27204165940224523,0.15798900398531732,0.10045445106104445,0.0,0.2254870784084415,0.008700422868431815,0.0,0.0,8598.468015672832,2.107903772137546e+17,0.2225223095529343,0.515665979499694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047471310182407675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,MINERAL_004,MINERAL_004_0038,Parisite,0.2790202891877453,0.14915355144982753,0.08910611716522307,0.0,0.15096742011367986,0.008010180968138603,0.0,0.0,17662.873719208794,5.7973205850934776e+16,0.26555913429323647,0.5253838919541292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046408241316255636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,MINERAL_004,MINERAL_004_0039,Parisite,0.2576365139854089,0.1576338809962559,0.11068719635688876,0.0,0.1376422036208984,0.008146811798006222,0.0,0.0,9178.170068399562,9.417510786465675e+18,0.2386873531048893,0.5337965350378776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050492236006062056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,MINERAL_004,MINERAL_004_0040,Parisite,0.24771689255860127,0.16951750982015926,0.0756898859060138,0.0,0.1654766517465723,0.008123179312923943,0.0,0.0,13841.684148618217,8.198062998553926e+18,0.24325254375245073,0.5408091501223514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05397387102080996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,MINERAL_004,MINERAL_004_0041,Parisite,0.2908646037415617,0.1610182143889312,0.10041842036003416,0.0,0.14350820737675887,0.008866166279446412,0.0,0.0,12285.15403701321,9.882250395288216e+16,0.2562799761891199,0.6082863946095545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04896368232268627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,MINERAL_004,MINERAL_004_0042,Parisite,0.26170517562613554,0.17640262990138997,0.06887531719134946,0.0,0.12706778230802912,0.008240769547675138,0.0,0.0,13793.86111193975,2.8077076785349776e+17,0.24473393182732323,0.5282056179851041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05447925643054969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,MINERAL_004,MINERAL_004_0043,Parisite,0.2978027775848044,0.18148593079289593,0.11739739482914743,0.0,0.24727545290733816,0.008744050860045118,0.0,0.0,8230.389244503944,7.587106584364234e+17,0.27810859610106703,0.514897747987028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05290365779590635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,MINERAL_004,MINERAL_004_0044,Parisite,0.27161665686525877,0.18411506811901185,0.09662029384899301,0.0,0.21363608028276432,0.008123563280697937,0.0,0.0,8718.534764408534,2.078080400503642e+18,0.2584136931905241,0.512750815352567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048452260946606804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,MINERAL_004,MINERAL_004_0045,Parisite,0.24658972503703447,0.17010581283982834,0.1088165570612572,0.0,0.1583604517256419,0.008212501175698508,0.0,0.0,18835.503212506504,3.890452929650989e+17,0.26093214064944453,0.5374841025248409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05006114578725099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,MINERAL_004,MINERAL_004_0046,Parisite,0.3021042266326903,0.1648309854670521,0.08676506502577203,0.0,0.24938678501523318,0.008834458560942116,0.0,0.0,16758.256769680826,7.90176599992526e+16,0.21277419890527047,0.5224307700983513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05314930201613229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,MINERAL_004,MINERAL_004_0047,Parisite,0.29192278895724266,0.16196683223760847,0.07721188978709151,0.0,0.2886949313910052,0.008817140980544877,0.0,0.0,12316.293483811716,1.6557442768924636e+16,0.23526463386378824,0.5364739025813229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054228170216358125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,MINERAL_004,MINERAL_004_0048,Parisite,0.24853525928043593,0.16243497368029183,0.08518688315894812,0.0,0.2226454962204526,0.008554990021574324,0.0,0.0,15016.752327046717,1.947008809527039e+18,0.20465049470943616,0.5977742402781359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05363860774666207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
